Date,Units
2021-10-06,5097684.0
2021-10-07,5096515.0
2021-10-10,5081490.0
2021-10-11,5081490.0
2021-10-12,5083129.0
2021-10-13,5079031.0
2021-10-14,5076106.0
2021-10-17,5076106.0
2021-10-18,5071844.0
2021-10-19,5071679.0
2021-10-20,5071839.0
2021-10-21,5091712.0
2021-10-24,5139662.0
2021-10-25,5142156.0
2021-10-26,5142156.0
2021-10-27,5150989.0
2021-10-28,5152159.0
2021-10-31,5146897.0
2021-11-01,5148284.0
2021-11-02,5151186.0
2021-11-03,5151026.0
2021-11-04,5157709.0
2021-11-07,5157709.0
2021-11-08,5160738.0
2021-11-09,5156250.0
2021-11-10,5157752.0
2021-11-11,5156723.0
2021-11-14,5139085.0
2021-11-15,5139085.0
2021-11-16,5141839.0
2021-11-17,5167174.0
2021-11-18,5172799.0
2021-11-21,5182293.0
2021-11-22,5188525.0
2021-11-23,5192612.0
2021-11-24,5194664.0
2021-11-25,5195135.0
2021-11-28,5205162.0
2021-11-29,5163574.0
2021-11-30,5166860.0
2021-12-01,5168418.0
2021-12-02,5173608.0
2021-12-05,5178696.0
2021-12-06,5172549.0
2021-12-07,5176650.0
2021-12-08,5176650.0
2021-12-09,5186128.0
2021-12-12,5196716.0
2021-12-13,5192011.0
2021-12-14,5203696.0
2021-12-15,5205135.0
2021-12-16,5196752.0
2021-12-19,5197506.0
2021-12-20,5199393.0
2021-12-21,5200239.0
2021-12-22,5200844.0
2021-12-23,5205233.0
2021-12-26,5199080.0
2021-12-27,5203077.0
2021-12-28,5201913.0
2021-12-29,5205701.0
2021-12-30,5199373.0
2022-01-02,5184413.0
2022-01-03,5186123.0
2022-01-04,5131586.0
2022-01-05,5136176.0
2022-01-06,5137240.0
2022-01-09,5138020.0
2022-01-10,5110405.0
2022-01-11,5109033.0
2022-01-12,5104958.0
2022-01-13,5090077.0
2022-01-16,5096444.0
2022-01-17,5095572.0
2022-01-18,5101937.0
2022-01-19,5150002.0
2022-01-20,5152150.0
2022-01-23,5140425.0
2022-01-24,5134645.0
2022-01-25,5073910.0
2022-01-26,5099820.0
2022-01-27,5101851.0
2022-01-30,5101851.0
2022-01-31,5104153.0
2022-02-01,5103710.0
2022-02-02,5101147.0
2022-02-03,5102811.0
2022-02-06,5094065.0
2022-02-07,5104611.0
2022-02-08,5085064.0
2022-02-09,5085064.0
2022-02-10,5027943.0
2022-02-13,5023086.0
2022-02-14,4987162.0
2022-02-15,4984569.0
2022-02-16,5012350.0
2022-02-17,5018131.0
2022-02-20,5018131.0
2022-02-21,5014285.0
2022-02-22,5001142.0
2022-02-23,4994635.0
2022-02-24,4990926.0
2022-02-27,4986700.0
2022-02-28,4985450.0
2022-03-01,4985450.0
2022-03-02,4979947.0
2022-03-03,4975651.0
2022-03-06,5039268.0
2022-03-07,5033481.0
2022-03-08,4999198.0
2022-03-09,4986944.0
2022-03-10,4983156.0
2022-03-13,4981059.0
2022-03-14,4983225.0
2022-03-15,4981571.0
2022-03-16,4973416.0
2022-03-20,4968184.0
2022-03-21,4985084.0
2022-03-22,4983884.0
2022-03-23,4983041.0
2022-03-24,4987237.0
2022-03-27,4987237.0
2022-03-28,4983533.0
2022-03-29,4976105.0
2022-03-30,4969771.0
2022-03-31,4977299.0
2022-04-03,4972608.0
2022-04-04,4971806.0
2022-04-05,5031943.0
2022-04-06,5025552.0
2022-04-07,4993552.0
2022-04-10,4990052.0
2022-04-11,4989473.0
2022-04-12,4986358.0
2022-04-13,4985372.0
2022-04-14,4984548.0
2022-04-17,4974344.0
2022-04-18,4973282.0
2022-04-19,4971641.0
2022-04-20,4966802.0
2022-04-24,4946299.0
2022-04-25,4949244.0
2022-04-26,4950744.0
2022-04-27,4954155.0
2022-04-28,4952101.0
2022-05-01,4953101.0
2022-05-02,4954863.0
2022-05-03,4947018.0
2022-05-08,4943485.0
2022-05-09,4927474.0
2022-05-10,4924095.0
2022-05-11,4927824.0
2022-05-12,4984572.0
2022-05-15,4950183.0
2022-05-16,4948040.0
2022-05-17,4947267.0
2022-05-18,4942291.0
2022-05-19,4942291.0
2022-05-22,4942291.0
2022-05-23,4937291.0
2022-05-24,4937291.0
2022-05-25,4937411.0
2022-05-26,4937521.0
2022-05-29,4935971.0
2022-05-30,4935971.0
2022-05-31,4952088.0
2022-06-01,4966054.0
2022-06-02,4963507.0
2022-06-06,4963102.0
2022-06-07,4962942.0
2022-06-08,4962942.0
2022-06-09,4962942.0
2022-06-12,4961630.0
2022-06-13,4959555.0
2022-06-14,4957534.0
2022-06-15,4956224.0
2022-06-16,4956134.0
2022-06-19,4950788.0
2022-06-20,4950538.0
2022-06-21,4952192.0
2022-06-22,4949617.0
2022-06-23,4950101.0
2022-06-26,4950421.0
2022-06-27,4950421.0
2022-06-28,4949751.0
2022-06-29,4954876.0
2022-06-30,4954172.0
2022-07-03,4954172.0
2022-07-04,4955113.0
2022-07-05,4956037.0
2022-07-06,4951834.0
2022-07-07,4951079.0
2022-07-10,4951079.0
2022-07-11,4951079.0
2022-07-12,4946929.0
2022-07-13,4946929.0
2022-07-14,4946964.0
2022-07-17,4946917.0
2022-07-18,4947017.0
2022-07-19,4947117.0
2022-07-20,4938474.0
2022-07-21,4937050.0
2022-07-24,4937050.0
2022-07-25,4937050.0
2022-07-26,4940178.0
2022-07-27,4940178.0
2022-07-28,4940542.0
2022-07-31,4933042.0
2022-08-01,4933042.0
2022-08-02,4931569.0
2022-08-03,4931069.0
2022-08-04,4931069.0
2022-08-08,4932226.0
2022-08-09,4935765.0
2022-08-10,4934139.0
2022-08-11,4934139.0
2022-08-14,4934139.0
2022-08-15,4934051.0
2022-08-16,4934051.0
2022-08-17,4937597.0
2022-08-18,4937597.0
2022-08-21,4946351.0
2022-08-22,4946401.0
2022-08-23,4946401.0
2022-08-24,4939757.0
2022-08-25,4939757.0
2022-08-28,4936943.0
2022-08-29,4933513.0
2022-08-30,4933513.0
2022-08-31,4929233.0
2022-09-01,4922878.0
2022-09-04,4920231.0
2022-09-05,4920231.0
2022-09-06,4920231.0
2022-09-07,4920231.0
2022-09-08,4922108.0
2022-09-11,4922146.0
2022-09-12,4922146.0
2022-09-13,4920623.0
2022-09-14,4922491.0
2022-09-15,4921609.0
2022-09-18,4921609.0
2022-09-19,4921609.0
2022-09-20,4920017.0
2022-09-21,4921852.0
2022-09-22,4921852.0
2022-09-28,4921285.0
2022-09-29,4919032.0
2022-10-02,4918651.0
2022-10-03,4918651.0
2022-10-06,4918651.0
2022-10-11,4918651.0
2022-10-12,4915054.0
2022-10-13,4915054.0
2022-10-18,4915054.0
2022-10-19,4891424.0
2022-10-20,4894380.0
2022-10-23,4899370.0
2022-10-24,4899370.0
2022-10-25,4870677.0
2022-10-26,4870677.0
2022-10-27,4872596.0
2022-10-30,4872596.0
2022-10-31,4872596.0
2022-11-02,4846960.0
2022-11-03,4826296.0
2022-11-06,4784802.0
2022-11-07,4784480.0
2022-11-08,4789039.0
2022-11-09,4789039.0
2022-11-10,4781019.0
2022-11-13,4781019.0
2022-11-14,4781219.0
2022-11-15,4780538.0
2022-11-16,4780538.0
2022-11-17,4774205.0
2022-11-20,4774205.0
2022-11-21,4774335.0
2022-11-22,4773131.0
2022-11-23,4773131.0
2022-11-24,4773131.0
2022-11-27,4773131.0
2022-11-28,4760297.0
2022-11-29,4757689.0
2022-11-30,4753644.0
2022-12-01,4753644.0
2022-12-04,4752744.0
2022-12-05,4752634.0
2022-12-06,4752634.0
2022-12-07,4731331.0
2022-12-08,4731331.0
2022-12-11,4718694.0
2022-12-12,4718694.0
2022-12-13,4717050.0
2022-12-14,4716129.0
2022-12-15,4708943.0
2022-12-18,4708662.0
2022-12-19,4710162.0
2022-12-20,4710162.0
2022-12-21,4710162.0
2022-12-22,4710162.0
2022-12-25,4706038.0
2022-12-26,4706038.0
2022-12-27,4613643.0
2022-12-28,4609102.0
2022-12-29,4625564.0
2023-01-01,4610827.0
2023-01-02,4610827.0
2023-01-03,4604652.0
2023-01-04,4604652.0
2023-01-05,4604652.0
2023-01-08,4609439.0
2023-01-09,4609439.0
2023-01-10,4607360.0
2023-01-11,4632992.0
2023-01-12,4631972.0
2023-01-15,4634093.0
2023-01-16,4633894.0
2023-01-17,4651504.0
2023-01-18,4680342.0
2023-01-19,4684804.0
2023-01-22,4700901.0
2023-01-23,4709700.0
2023-01-24,4712933.0
2023-01-25,4713601.0
2023-01-26,4714917.0
2023-01-29,4721188.0
2023-01-30,4722208.0
2023-01-31,4717240.0
2023-02-01,4667694.0
2023-02-02,4661791.0
2023-02-05,4666211.0
2023-02-06,4662849.0
2023-02-07,4662949.0
2023-02-08,4668862.0
2023-02-09,4673920.0
2023-02-12,4674145.0
2023-02-13,4675165.0
2023-02-14,4675165.0
2023-02-15,4674320.0
2023-02-16,4673511.0
2023-02-19,4672805.0
2023-02-20,4672805.0
2023-02-21,4670665.0
2023-02-22,4668213.0
2023-02-23,4516343.0
2023-02-26,4513502.0
2023-02-27,4500969.0
2023-02-28,4481331.0
2023-03-01,4475003.0
2023-03-02,4474993.0
2023-03-05,4474993.0
2023-03-06,4473778.0
2023-03-08,4478976.0
2023-03-09,4478976.0
2023-03-12,4472022.0
2023-03-13,4470229.0
2023-03-14,4466186.0
2023-03-15,4477053.0
2023-03-16,4476198.0
2023-03-19,4478745.0
2023-03-20,4474974.0
2023-03-21,4474974.0
2023-03-22,4469974.0
2023-03-23,4470188.0
2023-03-26,4469735.0
2023-03-27,4466695.0
2023-03-28,4466747.0
2023-03-29,4468334.0
2023-03-30,4468334.0
2023-04-02,4466834.0
2023-04-03,4466834.0
2023-04-04,4465188.0
2023-04-09,4465188.0
2023-04-10,4459072.0
2023-04-13,4457822.0
2023-04-16,4458322.0
2023-04-17,4453827.0
2023-04-18,4456735.0
2023-04-19,4454939.0
2023-04-20,4454127.0
2023-04-23,4454127.0
2023-04-24,4454127.0
2023-04-27,4444982.0
2023-04-30,4444982.0
2023-05-01,4441241.0
2023-05-02,4441241.0
2023-05-03,4441241.0
2023-05-04,4432605.0
2023-05-07,4432605.0
2023-05-08,4432483.0
2023-05-09,4440479.0
2023-05-10,4440479.0
2023-05-11,4440479.0
2023-05-14,4444479.0
2023-05-15,4448120.0
2023-05-16,4448345.0
2023-05-17,4448345.0
2023-05-18,4448345.0
2023-05-21,4448345.0
2023-05-22,4448345.0
2023-05-23,4448345.0
2023-05-24,4448586.0
2023-05-28,4428907.0
2023-05-29,4428907.0
2023-05-30,4425076.0
2023-05-31,4426069.0
2023-06-01,4432039.0
2023-06-04,4434019.0
2023-06-05,4431307.0
2023-06-06,4442445.0
2023-06-07,4439307.0
2023-06-08,4437900.0
2023-06-11,4437900.0
2023-06-12,4439379.0
2023-06-13,4443270.0
2023-06-14,4444230.0
2023-06-15,4456229.0
2023-06-18,4456229.0
2023-06-19,4480550.0
2023-06-20,4482626.0
2023-06-21,4498925.0
2023-06-22,4484987.0
2023-06-25,4483962.0
2023-06-26,4483962.0
2023-06-27,4479692.0
2023-06-28,4479789.0
2023-06-29,4479789.0
2023-07-02,4484429.0
2023-07-03,4484619.0
2023-07-04,4492308.0
2023-07-05,4495276.0
2023-07-06,4509122.0
2023-07-09,4495886.0
2023-07-10,4497178.0
2023-07-11,4495947.0
2023-07-12,4495947.0
2023-07-13,4498408.0
2023-07-16,4510166.0
2023-07-17,4510355.0
2023-07-18,4589820.0
2023-07-19,4591681.0
2023-07-20,4602428.0
2023-07-23,4602328.0
2023-07-24,4617480.0
2023-07-25,4617155.0
2023-07-26,4605746.0
2023-07-30,4581179.0
2023-07-31,4569017.0
2023-08-01,4569017.0
2023-08-02,4569017.0
2023-08-03,4555963.0
2023-08-06,4554413.0
2023-08-07,4543841.0
2023-08-08,4542374.0
2023-08-09,4522245.0
2023-08-10,4522245.0
2023-08-13,4520698.0
2023-08-14,4520698.0
2023-08-15,4520698.0
2023-08-16,4520779.0
2023-08-17,4521313.0
2023-08-20,4520099.0
2023-08-21,4520099.0
2023-08-22,4520099.0
2023-08-23,4521436.0
2023-08-24,4519305.0
2023-08-27,4517645.0
2023-08-28,4523206.0
2023-08-29,4519271.0
2023-08-30,4522062.0
2023-08-31,4517149.0
2023-09-03,4524295.0
2023-09-04,4526175.0
2023-09-05,4530812.0
2023-09-06,4525870.0
2023-09-07,4529897.0
2023-09-10,4532311.0
2023-09-11,4553338.0
2023-09-12,4554118.0
2023-09-13,4554118.0
2023-09-14,4554118.0
2023-09-18,4554118.0
2023-09-19,4554118.0
2023-09-20,4554889.0
2023-09-21,4533267.0
2023-09-26,4533267.0
2023-09-27,4533546.0
2023-09-28,4533546.0
2023-10-01,4530568.0
2023-10-02,4530193.0
2023-10-03,4530128.0
2023-10-04,4535214.0
2023-10-05,4535214.0
2023-10-08,4535214.0
2023-10-09,4535234.0
2023-10-10,4520372.0
2023-10-11,4518458.0
2023-10-12,4513276.0
2023-10-15,4523089.0
2023-10-16,4522598.0
2023-10-17,4519106.0
2023-10-18,4518537.0
2023-10-19,4518537.0
2023-10-22,4515436.0
2023-10-23,4515436.0
2023-10-24,4509686.0
2023-10-25,4507433.0
2023-10-26,4502841.0
2023-10-29,4502841.0
2023-10-30,4479417.0
2023-10-31,4477119.0
2023-11-01,4477072.0
2023-11-02,4472986.0
2023-11-05,4472986.0
2023-11-06,4472901.0
2023-11-07,4472951.0
2023-11-08,4474441.0
2023-11-09,4450694.0
2023-11-12,4453872.0
2023-11-13,4446264.0
2023-11-14,4446264.0
2023-11-15,4445784.0
2023-11-16,4462137.0
2023-11-19,4463542.0
2023-11-20,4458229.0
2023-11-21,4461191.0
2023-11-22,4460584.0
2023-11-23,4460584.0
2023-11-26,4460584.0
2023-11-27,4460584.0
2023-11-28,4460492.0
2023-11-29,4460492.0
2023-11-30,4454778.0
2023-12-03,4459578.0
2023-12-04,4459578.0
2023-12-05,4452421.0
2023-12-06,4452535.0
2023-12-07,4452535.0
2023-12-10,4452535.0
2023-12-11,4452535.0
2023-12-12,4452535.0
2023-12-13,4445281.0
2023-12-14,4450085.0
2023-12-17,4453471.0
2023-12-18,4452977.0
2023-12-19,4458012.0
2023-12-20,4468183.0
2023-12-21,4472733.0
2023-12-24,4473112.0
2023-12-25,4441898.0
2023-12-26,4433653.0
2023-12-27,4433653.0
2023-12-28,4434553.0
2023-12-31,4432882.0
2024-01-01,4426160.0
2024-01-02,4423028.0
2024-01-03,4427164.0
2024-01-04,4435261.0
2024-01-07,4436802.0
2024-01-08,4439680.0
2024-01-09,4443133.0
2024-01-10,4443133.0
2024-01-11,4443133.0
2024-01-14,4443154.0
2024-01-15,4443322.0
2024-01-16,4443322.0
2024-01-17,4443322.0
2024-01-18,4443322.0
2024-01-21,4443047.0
2024-01-22,4441991.0
2024-01-23,4896726.0
2024-01-24,4896532.0
2024-01-25,4896632.0
2024-01-28,4905489.0
2024-01-29,4883985.0
2024-01-30,4883174.0
2024-01-31,4870585.0
2024-02-01,4870585.0
2024-02-04,4870585.0
2024-02-05,4870585.0
2024-02-06,4871324.0
2024-02-07,4868461.0
2024-02-08,4871436.0
2024-02-11,4877880.0
2024-02-12,4876416.0
2024-02-13,4876416.0
2024-02-14,4891290.0
2024-02-15,4887024.0
2024-02-18,4895303.0
2024-02-19,4895303.0
2024-02-20,4886602.0
2024-02-21,4887468.0
2024-02-22,4888761.0
2024-02-25,4898780.0
2024-02-26,4898781.0
2024-02-28,4896215.0
2024-02-29,4896215.0
2024-03-03,4894512.0
2024-03-04,4894054.0
2024-03-05,4891092.0
2024-03-06,4897876.0
2024-03-07,4897876.0
2024-03-10,4897876.0
2024-03-11,4888278.0
2024-03-12,4864604.0
2024-03-13,4868818.0
2024-03-14,4872047.0
2024-03-17,4872097.0
2024-03-18,4870053.0
2024-03-19,4870053.0
2024-03-20,4879806.0
2024-03-21,4879806.0
2024-03-25,4877151.0
2024-03-26,4877292.0
2024-03-27,4874708.0
2024-03-28,4874708.0
2024-03-31,4882057.0
2024-04-01,4887406.0
2024-04-02,4887406.0
2024-04-03,4890300.0
2024-04-04,4896519.0
2024-04-07,4896519.0
2024-04-08,4903437.0
2024-04-09,4719900.0
2024-04-10,4659201.0
2024-04-11,4637433.0
2024-04-14,4632411.0
2024-04-15,4633312.0
2024-04-16,4635034.0
2024-04-17,4633352.0
2024-04-18,4627941.0
2024-04-21,4630180.0
2024-04-24,4631031.0
2024-04-25,4631381.0
2024-04-30,4642502.0
2024-05-01,4584213.0
2024-05-02,4585060.0
2024-05-05,4565853.0
2024-05-06,4571154.0
2024-05-07,4571486.0
2024-05-08,4573583.0
2024-05-09,4574083.0
2024-05-12,4590297.0
2024-05-15,4590977.0
2024-05-16,4576914.0
2024-05-19,4588430.0
2024-05-20,4579581.0
2024-05-21,4574726.0
2024-05-22,4604655.0
2024-05-23,4614209.0
2024-05-26,4620812.0
2024-05-27,4627971.0
2024-05-28,4685226.0
2024-05-29,4699996.0
2024-05-30,4713208.0
2024-06-02,4721002.0
2024-06-03,4725468.0
2024-06-04,4736263.0
2024-06-05,4763363.0
2024-06-06,4742693.0
2024-06-09,4740523.0
2024-06-10,4740879.0
2024-06-13,4779903.0
2024-06-16,4783592.0
2024-06-17,4783592.0
2024-06-18,4784461.0
2024-06-19,4784408.0
2024-06-20,4776603.0
2024-06-23,4773127.0
2024-06-24,4770542.0
2024-06-25,4766308.0
2024-06-26,4753888.0
2024-06-27,4765635.0
2024-06-30,4757009.0
2024-07-01,4760530.0
2024-07-02,4766025.0
2024-07-03,4778733.0
2024-07-04,4780283.0
2024-07-07,4726200.0
2024-07-08,4683605.0
2024-07-09,4684985.0
2024-07-10,4701998.0
2024-07-11,4700344.0
2024-07-14,4700344.0
2024-07-15,4705507.0
2024-07-16,4705293.0
2024-07-17,4536268.0
2024-07-18,4536268.0
2024-07-21,4536313.0
2024-07-22,4536354.0
2024-07-23,4536352.0
2024-07-24,4534677.0
2024-07-25,4548135.0
2024-07-28,4545919.0
2024-07-29,4530086.0
2024-07-30,4528616.0
2024-07-31,4537677.0
2024-08-01,4543747.0
2024-08-04,4547504.0
2024-08-05,4543215.0
2024-08-06,4525864.0
2024-08-07,4527287.0
2024-08-08,4520720.0
2024-08-11,4520658.0
2024-08-12,4519104.0
2024-08-14,4519904.0
2024-08-15,4505619.0
2024-08-18,4505619.0
2024-08-19,4505619.0
2024-08-20,4503963.0
2024-08-21,4492490.0
2024-08-22,4489676.0
2024-08-25,4495959.0
2024-08-26,4495960.0
2024-08-27,4496210.0
2024-08-28,4498072.0
2024-08-29,4502029.0
2024-09-01,4498869.0
2024-09-02,4498911.0
2024-09-03,4499037.0
2024-09-04,4497810.0
2024-09-05,4493766.0
2024-09-08,4493766.0
2024-09-09,4491123.0
2024-09-10,4492436.0
2024-09-11,4492436.0
2024-09-12,4492407.0
2024-09-15,4474321.0
2024-09-16,4472357.0
2024-09-17,4462838.0
2024-09-18,4462440.0
2024-09-19,4443973.0
2024-09-22,4444172.0
2024-09-23,4456446.0
2024-09-24,4460760.0
2024-09-25,4446842.0
2024-09-26,4446892.0
2024-09-29,4452825.0
2024-09-30,4452825.0
2024-10-01,4455335.0
2024-10-06,4455828.0
2024-10-07,4455348.0
2024-10-08,4455490.0
2024-10-09,4455490.0
2024-10-10,4451584.0
2024-10-13,4451584.0
2024-10-14,4446566.0
2024-10-15,4445303.0
2024-10-20,4445135.0
2024-10-21,4444961.0
2024-10-22,4447101.0
2024-10-27,4452152.0
2024-10-28,4452068.0
2024-10-29,4454207.0
2024-10-30,4441984.0
2024-10-31,4441984.0
2024-11-03,4438998.0
2024-11-04,4438998.0
2024-11-05,4438998.0
2024-11-06,4438998.0
2024-11-07,4437476.0
2024-11-10,4467215.0
2024-11-11,4463944.0
2024-11-12,4467515.0
2024-11-13,4453418.0
2024-11-14,4453418.0
2024-11-17,4469906.0
2024-11-18,4469906.0
2024-11-19,4467553.0
2024-11-20,4460177.0
2024-11-21,4460177.0
2024-11-24,4446549.0
2024-11-25,4433878.0
2024-11-26,4432573.0
2024-11-27,4445213.0
2024-11-28,4478453.0
2024-12-01,4487140.0
2024-12-02,4490040.0
2024-12-03,4489280.0
2024-12-04,4483633.0
2024-12-05,4497803.0
2024-12-08,4493642.0
2024-12-09,4494489.0
2024-12-10,4511509.0
2024-12-11,4517740.0
2024-12-12,4506681.0
2024-12-15,4507668.0
2024-12-16,4495629.0
2024-12-17,4490784.0
2024-12-18,4485645.0
2024-12-19,4508066.0
2024-12-22,4512092.0
2024-12-23,4512291.0
2024-12-24,4511174.0
2024-12-25,4515499.0
2024-12-26,4537102.0
2024-12-29,4526794.0
2024-12-30,4526794.0
2024-12-31,4531203.0
2025-01-01,4531177.0
2025-01-02,4540440.0
2025-01-05,4542074.0
2025-01-06,4542114.0
2025-01-07,4539679.0
2025-01-08,4540187.0
2025-01-09,4541272.0
2025-01-12,4557576.0
2025-01-13,4536644.0
2025-01-14,4548615.0
2025-01-15,4546029.0
2025-01-16,4545149.0
2025-01-19,4545149.0
2025-01-20,4544629.0
2025-01-21,4557470.0
2025-01-22,4557840.0
2025-01-23,4570857.0
2025-01-26,4568606.0
2025-01-27,4595462.0
2025-01-28,4602484.0
2025-01-29,4603535.0
2025-01-30,4607833.0
2025-02-02,4612087.0
2025-02-03,4621594.0
2025-02-04,4626006.0
2025-02-05,4626196.0
2025-02-06,4635429.0
2025-02-09,4647540.0
2025-02-10,4649051.0
2025-02-11,4670219.0
2025-02-12,4674253.0
2025-02-13,4676104.0
2025-02-16,4676853.0
2025-02-17,4683625.0
2025-02-18,4683625.0
2025-02-19,4681770.0
2025-02-20,4682132.0
2025-02-23,4686687.0
2025-02-24,4695771.0
2025-02-25,4695771.0
2025-02-26,4698939.0
2025-02-27,4698551.0
2025-03-02,4695009.0
2025-03-03,4695568.0
2025-03-04,4694826.0
2025-03-05,4697632.0
2025-03-06,4698390.0
2025-03-09,4698504.0
2025-03-10,4695032.0
2025-03-11,4696217.0
2025-03-12,4689217.0
2025-03-13,4683271.0
2025-03-16,4699969.0
2025-03-17,4682714.0
2025-03-18,4694486.0
2025-03-19,4681769.0
2025-03-20,4678512.0
2025-03-23,4678592.0
2025-03-24,4672133.0
2025-03-25,4672348.0
2025-03-26,4672348.0
2025-03-27,4668465.0
2025-03-30,4671336.0
2025-03-31,4665771.0
2025-04-01,4661790.0
2025-04-02,4668028.0
2025-04-03,4630352.0
2025-04-06,4630352.0
2025-04-07,4647280.0
2025-04-08,4637639.0
2025-04-09,4640643.0
2025-04-10,4627185.0
2025-04-14,4643896.0
2025-04-15,4633114.0
2025-04-16,4621919.0
2025-04-17,4624471.0
2025-04-20,4618678.0
2025-04-21,4618678.0
2025-04-22,4606366.0
2025-04-23,4606366.0
2025-04-24,4607293.0
2025-04-27,4608342.0
2025-04-28,4609374.0
2025-04-29,4609454.0
2025-05-04,4610254.0
2025-05-05,4609818.0
2025-05-06,4610061.0
2025-05-07,4608747.0
2025-05-08,4616417.0
2025-05-11,4632229.0
2025-05-12,4614938.0
2025-05-13,4613523.0
2025-05-14,4615818.0
2025-05-15,4615934.0
2025-05-18,4615934.0
2025-05-19,4627816.0
2025-05-20,4642589.0
2025-05-21,4639024.0
2025-05-22,4635750.0
2025-05-25,4636628.0
2025-05-26,4635475.0
2025-05-27,4639730.0
2025-05-28,4640373.0
2025-05-29,4629746.0
2025-06-03,4622618.0
2025-06-04,4745565.0
2025-06-05,4770677.0
2025-06-08,4732783.0
2025-06-09,4758542.0
2025-06-10,4760811.0
2025-06-11,4762294.0
2025-06-12,4763747.0
2025-06-15,4770201.0
2025-06-16,4770383.0
2025-06-17,4780031.0
2025-06-18,4784207.0
2025-06-19,4788141.0
2025-06-22,4791304.0
2025-06-23,4794193.0
2025-06-24,4801146.0
2025-06-25,4808017.0
2025-06-26,4800917.0
2025-06-29,4811505.0
2025-06-30,4817303.0
2025-07-01,4834225.0
2025-07-02,4845217.0
2025-07-03,4845462.0
2025-07-06,4852965.0
2025-07-07,4966329.0
2025-07-08,4992866.0
2025-07-09,4993921.0
2025-07-10,4993705.0
2025-07-13,5019263.0
2025-07-14,5046484.0
2025-07-15,5064263.0
2025-07-16,5067520.0
2025-07-17,5087373.0
2025-07-20,5086711.0
2025-07-21,5076937.0
2025-07-22,5091792.0
2025-07-23,5092593.0
2025-07-24,5100602.0
2025-07-27,5125882.0
2025-07-28,5124882.0
2025-07-29,5122241.0
2025-07-30,5121262.0
2025-07-31,5085650.0
2025-08-04,5084724.0
2025-08-05,5085937.0
2025-08-06,5078069.0
2025-08-07,5089693.0
2025-08-10,5112370.0
2025-08-11,5129768.0
2025-08-12,5124068.0
2025-08-13,5127998.0
2025-08-14,5139459.0
2025-08-17,5139539.0
2025-08-18,5142233.0
2025-08-19,5152233.0
2025-08-20,5154718.0
2025-08-21,5163359.0
2025-08-24,5162364.0
